model_name,linear_regression_slope,t_test_p_value
unsafe-9,-1.8971407639795266e-05,1.0
unsafe-7,8.832943889817971e-06,1.0
unsafe-8,-2.1175321874668886e-05,1.0
unsafe-5,-7.877887764385583e-06,1.0
vc-unsafe-4,-1.6374152343664105e-05,1.0
vc-unsafe-3,-1.777870076134924e-05,1.0
vc-unsafe-1,-1.4489559492350647e-05,1.0
vc-unsafe-2,-7.822917036045102e-06,1.0
vc-unsafe-0,-1.6903752116735974e-05,1.0
vc-unsafe-6,-3.240344369769189e-05,1.0
